"Age","Campaign","Ad group","Status","Bid adj.","Avg. CPM","Impr.","Interactions","Interaction rate","Avg. cost","Cost","Conv. rate","Conversions","Cost / conv."
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","€10.33","557","13","Clicks, engagements","2.33%","€0.44","€5.75","0.00%","0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","€13.99","518","9","Clicks, engagements","1.74%","€0.81","€7.25","0.00%","0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","€0.00","60","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor snag tights","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor wolford","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor zeeman","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor falke","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor hedoïne","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor hema","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor hunkemoller","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor kunert","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor marcmarcs","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Competitors | NL","competitor swedish stockings","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Brand | EU | DE","Brand","Campaign paused","—","€985.28","36","9","Clicks","25.00%","€3.94","€35.47","0.00%","0.00"
"65+","S | General | EU | DE","strumpfhosen 80 dernier","Campaign paused","—","€0.00","15","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | DE","strumpfhosen anti ladder","Campaign paused","—","€30.00","24","2","Clicks","8.33%","€0.36","€0.72","0.00%","0.00"
"65+","S | General | EU | DE","strumpfhosen bijenkorf","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | DE","strumpfhosen does not break","Campaign paused","—","€55.38","26","2","Clicks","7.69%","€0.72","€1.44","0.00%","0.00"
"65+","S | General | EU | DE","strumpfhosen ladder resist","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | DE","strumpfhosen onverwoestbare","Campaign paused","—","€176.80","37","5","Clicks","13.51%","€1.31","€6.54","0.00%","0.00"
"65+","S | General | EU | DE","strumpfhosen stippen","Campaign paused","—","€0.00","8","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | EN","tights 80 den","Campaign paused","—","€175.05","11","4","Clicks","36.36%","€0.48","€1.93","0.00%","0.00"
"65+","S | General | EU | EN","tights anti ladder","Campaign paused","—","€27.50","28","2","Clicks","7.14%","€0.39","€0.77","0.00%","0.00"
"65+","S | General | EU | EN","tights does not break","Campaign paused","—","€169.28","14","2","Clicks","14.29%","€1.18","€2.37","0.00%","0.00"
"65+","S | General | EU | EN","tights ladder resist","Campaign paused","—","€29.56","45","2","Clicks","4.44%","€0.67","€1.33","0.00%","0.00"
"65+","S | Brand | UK","Brand","Campaign paused","—","€162.50","4","2","Clicks","50.00%","€0.33","€0.65","0.00%","0.00"
"65+","S | General | UK","tights 80 den","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | UK","tights anti ladder","Campaign paused","—","€57.68","56","4","Clicks","7.14%","€0.81","€3.23","0.00%","0.00"
"65+","S | General | UK","tights does not break","Campaign paused","—","€84.82","62","6","Clicks","9.68%","€0.88","€5.26","0.00%","0.00"
"65+","S | General | UK","tights ladder resist","Campaign paused","—","€93.57","42","2","Clicks","4.76%","€1.97","€3.93","0.00%","0.00"
"65+","S | General | UK","competitors","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | UK","tights black","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | DE","competitors","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Brand | EU | EN","Brand","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | EN","competitors","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | EN","tights black","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | Brand | EU | FR","Brand","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","Rem | EU | EN","14 days add cart","Campaign paused","—","€16.05","573","17","Clicks, engagements","2.97%","€0.54","€9.20","0.00%","0.00"
"65+","Rem | EU | FR","14 days add cart","Campaign paused","—","€17.02","439","23","Clicks, engagements","5.24%","€0.32","€7.47","0.00%","0.00"
"65+","Rem | EU | FR","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","S | General | EU | FR","Collants solides","Campaign paused","—","€134.37","36","4","Clicks","11.11%","€1.21","€4.84","0.00%","0.00"
"65+","ADa_Brand_NL","Exact","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","Rem | EU | DE","14 days add cart","Campaign paused","—","€66.33","612","28","Clicks, engagements","4.58%","€1.45","€40.59","0.00%","0.00"
"65+","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","Rem | NL","14 days add cart","Campaign paused","—","€7.43","4,851","46","Clicks, engagements","0.95%","€0.78","€36.03","0.00%","0.00"
"65+","Rem | NL","customer list","Campaign paused","—","€0.00","4","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"65+","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"65+","ADa_Brand_NL","Phrase","Eligible","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Ehsan - Generic Search_Dutch_NL/BE","Broad","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Brand | NL","Brand","Campaign paused","—","€60.39","1,058","375","Clicks","35.44%","€0.17","€63.89","13.13%","49.23"
"Unknown","Ehsan - Generic Search_Dutch_NL/BE","Phrase - Competitor","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Ehsan - Generic Search_Dutch_NL/BE","Exact","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Remarketing","Add payment info","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor anni rolfi","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor blom kousen","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor calzedonia","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor falke","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor hedoïne","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor heist studios","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor hema","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor hunkemoller","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor kruidvat","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor kunert","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor marcmarcs","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor oroblu","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor sheertex","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor snag tights","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor swedish stockings","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor wolford","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","competitor zeeman","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty 30 dernier","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty 30 dernier plus size","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty 50 dernier","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty 80 dernier","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty anti ladder","Campaign paused","—","€59.65","1,565","101","Clicks","6.45%","€0.92","€93.35","2.97%","3.00"
"Unknown","S | General | NL","panty anti ladder 30 den","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty anti ladder best","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty anti ladder zwart","Campaign paused","—","€71.89","53","2","Clicks","3.77%","€1.91","€3.81","0.00%","0.00"
"Unknown","S | General | NL","panty bijenkorf","Campaign paused","—","€0.00","1","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | General | NL","panty does not break","Campaign paused","—","€78.82","4,386","348","Clicks","7.93%","€0.99","€345.71","4.36%","15.17"
"Unknown","S | General | NL","panty ladder resist","Campaign paused","—","€20.70","71","2","Clicks","2.82%","€0.74","€1.47","0.00%","0.00"
"Unknown","S | General | NL","panty onverwoestbare","Campaign paused","—","€119.98","1,085","120","Clicks","11.06%","€1.08","€130.18","3.61%","4.33"
"Unknown","S | General | NL","panty stippen","Campaign paused","—","€38.83","2,430","78","Clicks","3.21%","€1.21","€94.36","7.05%","5.50"
"Unknown","S | General | NL","panty strong","Campaign paused","—","€77.15","337","29","Clicks","8.61%","€0.90","€26.00","6.90%","2.00"
"Unknown","S | General | NL","panty zwarte","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Remarketing","Visitors 7 days","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor anni rolfi","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","S | Competitors | NL","competitor blom kousen","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
